img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\18\lidl_2638436_18_33213.png,500 g Milbona haltbare Schlagsahne ultrahocherhitzt mindestens 30 % Fett MuTriscorl [Dle 50oge Milbona -239 Schlagsahne XXL Je 500 g 1.89 1kg = 3.78,"500g
J Srna
EE
haltbare = j
| Schiagsahne
ultrahochernitzt
s00ge
 -23%"" |
aki a i
","500 9
Ay
Milbona
haltbare
Schlagsahné
utrahocherhitz.
eci -
mindestens
30%Fett
NUTRI-SCORE
ABCD
500ge
Milbona
-23%
Schlagsahne
XXL
Je 500 9
1.89
1kg = 3.78"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\56\lidl_2638436_56_33392.png,iglo Rahm-Spinat BLUBB Kosk Tiefkühlung Plus 459 Iglo 3429 Rahm-Spinat 1.79 #d) Je 750 g; 1kg = 2.39,"posses A me pe. a
= BLUBB (a4 Sat ae
mn 7
$32) Tiefkiihlung \¢|
Iglo 3.29
Rahm-Spinat 1 79°’
Je 750 g; 1kg = 2.39 &
","iglo
A
Rahm-Spinat
der mit den
BLUBB
Nur glig 
- -
LPr
Tiefkuhlung
-45%
Plus
200
Iglo
-
Rahm-Spinat
-
1.79*
Je 750 g;1kg = 2.39"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\42\lidl_2638436_42_33315.png,"Weitere Farbe: Super Skinny Fit esmara@ Jeans Sehr schmales Bein. Baumwolle (davon 20 % recycelt), Polyester (recycelt) und Elasthan (CREORATM). Größen: 36-42.Je Stück auch online 9.99","S
Weitere
Farbe:
esmara®
Jeans
Sehr schmales Bein
Baumwolle (davon
20 % recycelt), Polyester
(recycelt) und Elasthan
(CREORA™). GréBen:
36-42. Je Stiick
auch online g :
a PA
","Weitere
Farbe:
Super
Skinny Fit
esmaras
Jeans
Sehr schmales Bein.
Baumwolle (davon
20 % recycelt), Polyester
(recycelt) und Elasthan
(CREORATM). GroBen:
36-42.Je Stuck
auch online
*
9.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\36\lidl_2638436_36_33280.png,"Schmelltrocaes CRIVIT Funktions- auch online Jacke Polyester (recycelt), Viskose und Elasthan (LYCRA?). 14.99 Größen: $ (36/38) - [(44/46). Je Stück UchnGkETsAe","<
y
CRIVIT
Jacke .)
Polyester (recycelt),
Viskose und
Elasthan (LYCRA®).
GréBen: S (36/38)-
L (44/46). Je Stick
","PEA
I
EANELI
AKERO
CRIVIT
Funktions-
auch online
-
Jacke
Polyester (recycelt),
Viskose und
Elasthan (LYCRA9).
GroBen: S
14.99
(36/38)-
L(44/46).Je Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\23\lidl_2638436_23_33246.png,"Weitere Variante erhältlich auch online LIVARNO home Glasschüssel-Set, 5-teilig Temperaturbeständig von -20 bis +70 'C. 12.99 Ineinander stapelbar Spülmaschinengeeignet. Nutzvolumen: ca. 2,4/1,1/0,6/0,28/0,18 L. Je Set","—
—_ Sens
<<) ‘3 = = -
— i= = Tk
€ S a y
*) yy — Weitere
_— Q VF OM) variante
€4. ~} J haltlich
e = erhai i
f J auch online QS
LIVARNO home =
Glasschiissel-Set, 5-teilig *
Temperaturbestandig von -20 bis +70 °C. 12 99
Ineinander stapelbar. Spiilmaschinengeeignet. e
Nutzvolumen: ca. 2,4/1,1/0,6/0,28/0,18 |. Je Set
","Weitere
Variante
erhaltlich
auch online - 2
LIVARNO home
Glasschussel-Set 5-teilig
lemperaturbestandig von -20 bis +70°C.
12.99
neinander stapelbar. puimascninengee.gnet
Nutzvolumen: ca. - 2,4/1,/0,6/0,28/0.8 .Je - Set"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\lidl\2638436\19\lidl_2638436_19_33215.png,8 Liter unnnmunuM Coshida Katzenstreu nee ULTRAWEISS 8L FschEDuf Coshida 2Liter gratis Katzenstreu XXL Je 81 3.95 1/= -49,"Coshida f
Foti)
a Cy)
BL sad, DESC en Sn
j ie, 2 Liter gratis |
r
","8 Liter
MLILIL MALI ML - ML IL MLI mL
Coshioa
KATZENSTREU
UMPORCADNO
ULTRAWEISS
8L
FRISCHEDUFT a MONT - SOT
 SAACA
Coshida
2Litergratis
Katzenstreu
XXL
Je8l
3.95
11=-.49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\5\metro_2492948_5_7237.png,"Metro Chef Irisches Tomahawk-Steak Rinder-Entrecote mit kurzem Rippenknochen u. ohne Gradknochen in Scheiben 21 Tage in Salzkammer gereift Vak.-verp. ca. 1kg je kg 27,99*(29,95) Dry aged","Te
ma \S
A] “S
é ——
a P
= d f
Dry aged # E. J
Irisches Tomahawk-Steak ‘ is iv
+ Rinder-Entrecéte mit kurzem 1) et PT
Rippenknochen u. ohne ugh t 79
Gradknochen in Scheiben iy
+ 21 Tage in Salzkammer gereift
+ Vak-verp.
_ealkg —jekg27,99*(29,95)
————————— —
","METRO
Chef
Dry aged
Irisches lomahawk-Steak
. Rinder-Entrecote mit kurzem
Rippenknochen u.ohne
Gradknochenin Scheiben
/ 21 - Tage in Salzkammer gereift
. Vak-verp.
ca.1kg
je kg 27,99°(29,95)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\20\metro_2492948_20_7120.png,"EXKLUSIV BEIMETRO RUM @gieial Tencak Nu Sea Lord Rum 54% Vol. 0,7-I-Flasche 6,99*(8,32) srlorn [SEALord _","ca)
Ny, fc
ws %
ow
Sis
S348
THN A=
NBA ond
Sea Lord SS
Rum Wea Jf
| -54% Vol —""
WJ o7-1Flasche —-§,99* (8,32)
","EXKLUSIV
BEIMETRO
SEALORD
 Eh
-
4 oD
4
SEALORD
Calll Lhla
RUM
ORIGINAL
à:
BERSKE RLM
Sea Lord
Rum
. - 54% Vol.
0,7-1-Flasche
6,99*(8,32"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\20\metro_2492948_20_7121.png,"egahredo CAFFE CREM egahredi Qufogo CAFFECREMA Claatico [sunlaoayo nVe Segafredo Caffe Crema Ganze Bohne Verschiedene Sorten j8sooong- 10,27* (10,99)","a ©: ES

; e ppatredi <i
. e — ia —
carrecrent —ppafted

> Segafredo | |

> Caffe Crema

: -Ganze Bohne ———

- -Verschiedene Sorten

 ectort’ ——_-10,27° (10,99)
","c
 -
-

C MA
ggalpeds
-
TANEITI
CAFFE CREM
GUSTOSO
gafedi
IAMETTI
nINO . INTINSO
CAFFE CREMA
CLASSICO
VLIEAYO L MOMAISO
ar -
A N  SRA
- Eu A
-
Segafredo
Caffè Crema
- - - . * -
- Ganze Bohne
MNA en - -
 
Verschiedene Sorten
je1000-g-
10,27*(10,99)
Packung"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\20\metro_2492948_20_7122.png,"TULLAMORE DEW EsT: 182? irish Whiskey Quaa Vullamore Tullamore Dew rune Uke 1y J Irish Whiskey 40% Vol 0,7-I-Flasche 11,49*(13,67)","<<< |
4
. ®
}
TULLAMORE
x |S
aoe
aed
Tullamore Dew i
Irish Whiskey ——_—
- 40% Vol. ——
§ 07-1-Flasche 11,49* (13,67)
","6h
TULLAMORE
- - D.E.W. sM
1829
*
EST.
IRISH WHISKEY
 Rr T
4e - 1 -
ad
ULLA MOR
Tullamore Dew
PARTOFIRE ANP
Irish Whiskey
40% Vol.
0,7-1-Flasche
11,49*(13,67"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\14\metro_2492948_14_7067.png,"KLsmin Uockhi Bonne Maman Konfitüre/Gelee Verschiedene Sorten je 370-9-Glas 2,29*(2,45) {ukei anasele","o —_y G — )
EZ
Migs, - Kempt
Bonne Maman
Konfitiire/Gelee
-Verschiedene Sorten
Je370-g-tlas_ —-2,29*(2,45)
rr
","A
02

Bonne Maman
Konfiture/Gelee
Verschiedene Sorten
je 370-g-Glas
2,29*(2,45)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\14\metro_2492948_14_7068.png,"APP DEAL 2,79*(2,99) Rapso] Rapso 100% reines Rapsöl Aus kontrolliertem Anbau Ohne Gentechnik 750-ml-Flasche 3,25*(3,48)","aa |
ae
APP a
DEAL ry
2,79° (2,99) *| je
e=
|)
R _
100% reines Rapsél za
+ Aus kontrolliertem Anbau ty
* Ohne Gentechnik .
750-mi-Flasche —-3,25* (3,48)
OOOEOEOEOEOEOEOEOEeEeeee
","APP
DEAL
 -
2)
2,79
(2,99)
-
- A -
A
Rapso
100% reines Rapsol
Aus Kontrolliertem Anbau
Ohne Gentechnik
-
750-ml-Flasche
3,25*( (3,48)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\14\metro_2492948_14_7071.png,"[ORO?Aam [ORDPARMs] PASSIERI 6 Oro di Parma Tomaten Verschiedene Sorten je 425-ml-Dose 0,99*(1,06) Vemiln StcCkic aina) 4648","a
> ORD:
Somuren PASSIE we
Oro diame ed
Tomaten

+ Verschiedene Sorten

jed2s-mitowe — 0,99*(1,06)
","ORO - PARMA DV
ORO D
PARMA
OMATEN PASSIERI
aa - -
OMATEN STUCKIC
TONLTEN -   PAR
- -
Oro di Parma
Tomaten
Verschiedene Sorten
je 425-ml-Dose
0,99*(1,06)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\14\metro_2492948_14_7073.png,"[dececco | 1896 dececco dal 1886 57 75 t De Cecco Muichofeceod_ Italienische Pasta Verschiedene S0og' Ausformungen IOiTA DOLTPE 12 TOP hIT je 500-9-Beutel 119*(1,27) Linguine _ Fusilli oae  CeCco etoDode","| . o - #
eo _
DeteCEO|) =
A DECECCO |) se.
\ q da 1856
Lagi Fa
{ : teak, t
\3 <a ;
3 eee ‘
4 i
De Cecco , 1
Italienische eae |
Pasta =.
-Verschiedene eae METODO DE CECC '
Ausformungen vn eerrarroxses os 1
TOP HIT \
je 500-g-Beutel (1,27)
","DELECCO
-doi 1886
DELECLO
-dal1886-
Linguine #7
o 1 Ma 
Fusilli n 34
Caihr A fale
Beit
De Cecco
METCDO PE CELrO
talienische
SESPPIPETT MoE a 
Pasta
WA HAY
. Verschiedene
DE CECCO
s00ge
- METODO
Ausformungen
15 ANI
MECONDO LA WICITADKOETRE
TOP HIT
je 500-g-Beutel
1,19""(1,27)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\metro\2492948\14\metro_2492948_14_7074.png,"Knon Kiou Khoblauchi schaschUM Knorr Schlemmersaucen Verschiedene Sorten je 250-ml- Flasche 0,92*(0,98)","ee
i
his
Bene cs
ES)
Knorr
Schlemmersaucen j
+ Verschiedene Sorten .
je 250-ml-
iteecho 0,92*(0,98)
een _= —_”
","not
Mnot
(NOBLAUCHI
SCHASCHLIK
1 -
-
Knorr
Schlemmersaucen
Verschiedene Sorten
je 250-ml-
Flasche
0,92*(0,98)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\1\nahkauf_2450246_1_2205.png,"2923 Jeshurc G298 Joghure 8888 Welhenstcohan Joghurt Welhensfephan 48a_ Narur Joghurt Nacur Weihenstephan KNALLER Naturjoghurt mild versch Sorten, 088 je 500-9-Becher (1 kg = 1.76)","es
Se
= <>
ISeshuce
} cm |
Saag) Wrssce
4 i t
( Oghur’
— E ur (
Weihenstephan Ni, E
Naturjoghurt mild
versch. Sarten, )
je 500-9-Becher
(ikg= 1.76) se mm
O_o ra
","CE
etnenst - #
Joghurt
tur
CE
err : - -
Joghurt
aEur -
Weihenstephan
Joghurt
Weihenstephan
Natur
Joghurt
3,5
Natur
r -
-
Weihenstephan
KNALLER
Naturjoghurt mild
versch.Sorten,
je 500-g-Becher
088
(1kg=1.76)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\1\nahkauf_2450246_1_2206.png,Chiquita Bananen je 1 kg KNALLER 199,"~~ = eee

= \ er og Chiquita

; : = \

= . i ke, — Eee i
a N=

NEF!
","Chiquita
Bananen
je 1 kg
KNALLER
199"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\1\nahkauf_2450246_1_2207.png,"uo Havang Club 4n0 a610 ORIGINAL AnEJo ANoS Havana Club KNALLER Alejo 3 Anos 400 Vol , 999 je 0,7-L-FL (1/ = 14.27)","Joos .
pA 38 DX
Havanag
AClUD AR
Mite” =
ORIGINAL |
F
== _—
= a
Havana Club
Afiejo 3 Atos KNALLER
40% Vol.; 99
je 0,7-L-FL. ry
(41 = 44.27)
","AO
3
Alo,
DE Cva
Havana
Club
AND AGID d
ORIGINAL
AREJO3ANOS
tunomm
Havana Club
KNALLER
Anejo 3 Anos
40% Vol;
je0,7-1-FL
999
(11-14:27)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2208.png,AKTION Spasen Kürbis 199 je 1 kg,": & ~ \

= =e
a / e 4 ‘a Re
= ’ t WS }
AKTION

Spanien: 4 99 :
Muskat Kiirbis ve |
jet kg = > =)
","AKTION
Spanien:
Muskat Kurbis
199
je1kg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2209.png,"REWE 3 STÜCK Beste Wahl Aktion Deutschland: Romana Salatherzen 199 KL/, je 3-St.-Pckg","1
oY A Ve
* es ce }
> ». % : et TT
Di Ge
bi ee 2, eg
ee
‘Ci: -
REWE | dees 3 STOCK
Vani 5
= y -KTION
Deutschland: z
Romana Salatherzen a)
Ki; j
je3-St-Pckg. e )
SS cere?
","-
REWE
3 STUCK
Beste
Wahl
AKTION
Deutschland:
Romana Salatherzen
KL.
119
je3-St.-Pckg
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2210.png,BiO {LOan-veioidnex REWE Bio AKTION Deutschland: Bio Spaghetti Kürbis je 1 kg 199,"7 ye
Bio bi Soa Bins
ee) eg ae ()

0 Sila i
Tage fee &
VLE
ME Se
Fg
4 e
—
PscweBsyegeg) AKTION |
Deutschland: = 99
Bio Spaghetti Kirbis 7m PY |
we aa
wt
","BO
nach
G-Okp-Verordnung
--
AKTION
REWE Bio
Deutschtand:
-
Bio Spaghetti Kurbis
199
jeikg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2211.png,"KERNLOS Italien /Spanien: Helle Tafeltrauben AKTION Sorte: siehe Etikett, 1.500-9-Schale 199 (1 kg = 3.98)","ee ' ”
Sf. t. i ,
Be o DI e YS,
—s cog
sont» é
KERNLOS
{talien/Spanien:
Helle Tafeltrauben
Sorte: siehe Etikett, AKTION
Kt 99
je500-g-Schale Py
(kg = 3.98)
","KERNLOS
talien/Spanien:
Hellelateltrauben
:
AKTION
Sorte: siehe Etikett,
KL,
je500-g-Schale
199
(1kg 3.98)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2212.png,"Blumenstrauß Coffeetime* versch Zusammen AktIOn stellungen, mit Floralife Schnitt 99 blumennahrung, je Bund","eG
“a SS Arse at 5 Se
=
es me
j Vit © bon -
Re We om a
\ cf = se 4
; Blumenstraug =
) : Coffeetime* —
\ Versch: Zusammen- AKTION
Stellungen, mit Nr
Floralifeschoit- fiw ASR]
blumennahrung, ie Ta
_ je Bund :
","-
Blumenstraus
-
Coffeetime
versch. Zusammen-
AKTION
stellungen; mit
Floralife - - Schnitt:
blumennahrung,
- -
799
jeBund
a"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2213.png,"Valensina Südafrika/ Simbabwe /Uruguay: AKTION Saftorangen Sorte: siehe Etikett, KLL je 1-kg-Netz 299","= -~Y eee
5 ~ a
i de® @ ¥ 7
Stidafrika/ = ee
Simbabwe/Uruguay: Hin te
ee AKTION
Sorte: siehe Etikett, © j 99
KU, ie eae ee
je4-kg-Netz : as =<
","Valensina
-
Sudafrika,
Simbabwe/Uruguay:
AKTION
Saftorangen
Sorte: siehe Etikett,
KLL
-
299
je1-kg-Netz
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2214.png,REB Regional AKTION DekksaalaRdrbis** 099 je 1 kg,"a
——_ =
eae | ARTION F
Separates = we
Deutschland: = = oO"" 5
Hokkaido Kiirbis** — =
ig a,
","REWE
Regienal
-
AKTION
-
Deutschtand:
Hokkaido Kurbis**
099
-
jeikg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2215.png,BiO EG-Oan-Yeroaunn REWE Bio AktION Ditscheand:t Kürbis 199 je 1 kg,"—s. ESOe
xs. Fo
Deutschland: & a
Bio Butternut Kiirbis Hy ost
jetkg. > = 3
","BO
nach
-
G-Oko-Verordnung,
-
-
AKTION
REWE
5io
- /
Deutschland:
Bio Butternut Kurbis
199
je1kg"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\2\nahkauf_2450246_2_2217.png,"REWE Beste Wahl Peru /Südafrika/ Uruguay: Mandarinen Sorte: siehe Etikett, KL |, je 750-g-Netz kg = 2.65) KNALLER 99","> : = owt
ih gee , Dh REWE :
Ay) i Beste
YZ ¥ a Rt : Waht
\ 2 XN By): ee Peru/Sudatrik
Ss 3 » ) £Z RS Sy Mandarinen :
Fs SS ae SS VARBA GY) Sorte: siehe Etikett,
: +. =e ——F 4 \ ‘ KL,
aa = 4 je 750-g-Netz
= on ~~ fe PLL r (6 kg = 2 eS)
ene % ‘g4 2
ile ~—. ‘tig f(y, KNALLER i;
= é oe) x ve 99
} 2 2 ae . a Nah ry 5. :
> — Me oe | \f Aer Re Yi io
~ mi er : P
","REWE
Beste
Wahl
Peru/Sudafrikal
Uruguay:
Mandarinen
Sorte: siehe Etikett,
KL.I,
je 750-g-Netz
(1 kg = 2.65)
- -
KNALLER
199"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\3\nahkauf_2450246_3_2218.png,"MIRAM FRUHUNGS QUARK MIiR' FRUHUG Mram Quai FRUHLNGS QUARK Milram FRUHLINGS QUARK Milram AKTIOn Frühlingsquark versch Sorten, je 185-g-Becher (1 kg = 5.35) 099","FRUHUNGS. —
eS
. co) 5 — DHLINGS ——
Ge)
= =e
a
Milram | AKTION |
Friihlingsquark a RTO |
versch. Sorten, oh 7
je 485-g-Becher WJ ]
(i kg =.5.35) Es 4
o——” )=— a
","MILRAM
FRUHLINGS
QUARK
MILP
FRUHU
MILRAM
QUAI
FRUHLINGS
QUARK
MILRAM
FRUHLINGS
QUARK
Milram
AKTION
Fruhlingsquark
-
verschSorten;
je 185-g-Becher
099
(1kg 5.35)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\3\nahkauf_2450246_3_2220.png,"Popp Feinster AKTION Fleischsalat versch. Sorten 129 je 200-g-Becher (1 kg 6,45)","4. i .~
Fo sy Z SS
ct =
™G i
Popp bitin
Feinster A KTIOR N |
‘Fleischsalat : ee 0 ]
versch. Sorten; "" 2 9 ‘
jé-200-g-Becher: ve |
(4:kg = 6,45) ee
NS Sees
7 a
","-
&
ywA
A -
&
Popp
-
Feinster
AKTION
Fleischsalat
versch.Sorten;
--
je:200-g-Becher
-
1
129
- (1-kg 6,45)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\3\nahkauf_2450246_3_2221.png,FRUCHT MIX; WoVelce 1509 AktION Frusbtmischale 159 (1 kg = 10.60),"y A ‘
4.
ie
Fruchtmix 4 59 ]
je 150-g-Schale ve |
(4 kg = 10.60) J
","FRUCHT
ANANAS
RAMNWI
CANINOUMADNE
MIX
REWE
150g
to go
ta
t 
AKTION
Fruchtmix
-
je 150-g-Schale
-
159
(1kg-10.60)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\3\nahkauf_2450246_3_2224.png,"MÖvENPICK Pfirsich Maracuja MOYENPICK Erdbeerc arsen MÖVENPICK Erdbcere Mövenpick AKTION Feinjoghurt versch. Sorten, 069 je 150-g-Becher (1 kg = 4.60) Movenp Zatan C","SESH a
mévEeMeicK
Fe Prirsich =< Maracuja
ee cvxinee
y. MeveX! eietare e
MovENPICKG/
Eran
Mévenpick <TIC
Feinjoghurt
versch. Sorten,
je 150-g-Becher
(1 kg =.4.60) ee
———E _—
","MOVENPICK
a - - - -
- -
Pfirsich - Maracuja
-n * - -
te - Amen
-
MOVENPICK
 - -
- -
MOVENP!
Erdbeere
- - :
 - - t
Pfirsich
- - Aen
Maracuje
- 1 - -
MOVENPICK
- WIFE - -
Erdbeere
/ Diat  -
Movenpick
AKTION
Feinjoghurt
versch: Sorteny
je 150-g-Becher
-
069
(1 kq =- 4.60)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\6\nahkauf_2450246_6_2231.png,"[Tor Hochili Chio AKTION Tortillas versch. Sorten 1"" je 110-g-BtL (1 kg = 10.09) Chio Chio 'tillas Tortillas Checse","fat
ore! 7 as |
""Chill 0) (ULL
cnees®
= |e,
Chio ’
Tortillas
versch. Sorten,
je410-9-Btl.
(4:kg = 10.09)
EEE ia
","Chio
Chio
Tortillas
Hof Chili
Tontillas
Nach
Cheese
Chio
AKTION
Tortillas
versch.Sorten,
-
e:110-g-BtL
111
1 (1-kg 10.09)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\6\nahkauf_2450246_6_2233.png,"ISKYY Vo d K A aoale  Vodka 40% Vol. je 0,7-L-FL. (1[=15.70) AKTION 1099 Skyy","E Skyy

Vodka
| q 40% Vol.,
| je0,7-LFL.
| (41 =45.70)
|
i :
j
: ee
~. ah ow, yo
","SKYY
VODKA
Skyy
 4 AEIMA, -
-
.
Vodka
 * Ar
40% Vol,
jec 0,7-LFL
-
(11-15.70)
-
-
-
AKTION
1099"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\6\nahkauf_2450246_6_2234.png,"Hühner Grasco) Linsen mit (Grasco) Erasco Aktion Eintopf versch. Sorten, 199 je 800-9-Dose (1 kg 2.49) Nudel-Topf Eintopf Würstchen","2 eM
—— a
— eer
i sei:
‘ Hahner SS
/ -Topf :
| / Nase’ > Linsen-EintoPt a
(Erase ee
4 , Qi? “kk =
\ 4 ge ae
bs oe ee
a ES ene a...
As
} Erasco KTION
| Eintopf ye
| versch:Sorten;
je 800-g-Dose f
(4. kg =.2.49). a
\ = a
","Huhner
Nudel-Topf
Linsen-Eintopf
&rasco
mit Wurstchen
&rasco)
Ohne
Ohne
-
Erasco
AKTION
Eintopf
verschSorten;
jes 800-9-Dose
-
199
(1kg 2.49)
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\6\nahkauf_2450246_6_2236.png,PoT [Knovi KÄSE Knorr AKTION Pasta Pot Käse & Sahne 099 je 63-g-Becher (1 kg = 15.71) [PASTA SAHNE ,"= T F:
Knorr | ST
if 3
| WF Hy &
| ted)
es
ee M F /
jy) Se
we az
i ATION |
Kase &Sahne, @ 99 |
je 63-g-Becher VWJa :
(kg =.45.74) = ;
","-
- -
POI
Mmotk
PASTA
ISER,SANNE
Knorr
AKTION
Pasta Pot
Kase Sahne,
-
je 63-g-Becher
099
(1-kg 15.71)
- -"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\6\nahkauf_2450246_6_2237.png,"lenor WaschhIT lenor 3XeRISCHE 3xirtei Lenor AKTION Waschmittel versch Sorten , 379 je 20-WL-FL. (1 WL = 0.19)","lenor a \S :
! enor. |
= 2 aE
sem AKTION |
Waschmittel . - = 5 |
versch. Sorten, wy 79 q
je 20-WL-Fl. po ry ]
(4 WL =0.19) =~
","
lenor
-
0)
WASCHMITTEL
lenor
-
3XFRISCHE
WASCHMITT
EPEMHEIMMETT
1 -
-
*
3XFRISCHE
TACPEMREIMMETT -
Lenor
AKTION
Waschmittel
-
versch. Sorten,
je20-WLFL:
379
(1 - WLE 0.19)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\6\nahkauf_2450246_6_2238.png,"Birkel Birkel HÖRNCHEN MEZZI 6hy erag Birkel Nudeln AKTION versch. jusbormg-ugen, 149 (1 kg 2.38) Suas","| ee eee
a
| MEZZI|)| |
|
i
] f
ae j
| Birkel pore) a
| Nudeln AKTION
versch: ee
H Ausformungen; ‘
} je 500-g-Btl. | r
fh (2.Kg = 2.38) eae re
\) ameeienninimeammmeemnais <
","Birkel
Birkel
HORNCHEN
MEZZI
A o
-
5009
MALBLANSE VOEL
- -
uis0s
Birkel
-
- Nudeln
AKTION
versch
Austormungen,
je 500-9-Bt:
-
119
(1Kg a 2.38)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\7\nahkauf_2450246_7_2240.png,REWE Bio Zitronensaft je 250-ml-FL. (1 [ = 5.16) wBio ZITRONENSAFT AktIon 129,"| a
| L
| REWE Bio
Zitronensaft
je 250-ml-Fl.
= (41=5.46)
r— |
.KTION
caa| G ’
| 4 jill }
|| [5
a
rT ttw~—SSYS d
","REWE Bio
Zitronensaft
-
-
je:250-ml-FL.
(15.16)
REWE, 3io
ATRONENSAIT
chend - -
- -
- -
AKTION
NAEU
129"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\7\nahkauf_2450246_7_2241.png,"REWEBio LINSENEINTOPF holte Kuche AKTION REWE Bio Linseneintopf 149 je Dose (1 kg = 2,98) Proteingchalt hobem Vegan '400-9-L","ud Se, of""
SS
fe UNsEwenTorF I
a
pee
TOP eo Ne: SS
Vegan fa :
—= AKTION |
“REWEBiO ATEN |
Linseneintopf C 19 :
je400-g-Dose = * |
L (akg = 2,98) : ~ a)
","REWE Bio
LINSENEINTOPF
Furdies schnelle herzhafte Kuche.
Mit hohem Proteingehalt.
BI0
1
-
CAE
Vegan
AKTION
REWE Bio
Linseneintopt
e:400-g-Dose
-
119
- (1kg 2,98)"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\nahkauf\2450246\7\nahkauf_2450246_7_2242.png,"REWE Bio BEERENMIX REWE Bio Beerenmix Saftig-sauerlich & erntefrisch tiefgefroren: tiefgefroren, Bunte Beerenmischung aus Bio-Anbau; je 300-g-Pckg UtaL{coel (1 kg = 6.63) Dein Kauf  'unterstützt den Maby rewe de/klimafonds AKTION 3009 199","BP sss ee ency st battanins Goghet tei talatasfeshtt tend ete ats aes SLE a a a oe
j Barr — a —SSESE~ |
| } REWE R576) Sse = 4
@ Seo.

| )S) BEERENMIX TS a REWE Bio
i... aan oo

Be kp ae j tiefgefroren,
eS —_—— go—— ig j€300-g-Pckg.
> sks Gay OD 3 = kg=6.63) |
\ —— a
","REWE 5io
BEERENMIX
REWE Bio
Beerenmix
Saftig-sàuerlich: & erntefrisch tiefgefroren:
tiefgefroren,
Bunte Beerenmischung aus Bio-Anbau.
je300-g-Pckg
NUTRI-SCORE
(11 KgE6.63)
Dein Kauf unterstutzt den
KLMAFONOS NABU
-
rewe.de/Mlimafonds
Htrland
AKTION
3009
199"
